<<<<<<< HEAD
file_id,p2p|structure_distance,p2p|psnr_unedit_part,p2p|lpips_unedit_part,p2p|mse_unedit_part,p2p|ssim_unedit_part,p2p|clip_similarity_source_image,p2p|clip_similarity_target_image,p2p|clip_similarity_target_image_edit_part
124000000002,0.054743398,27.83772087097168,0.006529986392706633,0.0016452340641990304,0.9842466115951538,26.4832820892334,23.49175453186035
124000000003,0.023224022,17.6656436920166,0.11179178953170776,0.01711731217801571,0.552879273891449,32.49893569946289,26.097291946411133
124000000004,0.017221924,19.243762969970703,0.11463317275047302,0.011902102269232273,0.6036739349365234,27.155744552612305,26.724702835083008
124000000005,0.02027135,20.059215545654297,0.13100337982177734,0.00986457522958517,0.6383751034736633,28.166791915893555,23.8891544342041
124000000006,0.030853355,19.734949111938477,0.13512732088565826,0.010629306547343731,0.7857709527015686,28.200382232666016,27.203659057617188
124000000007,0.02223466,27.313112258911133,0.02643655426800251,0.0018564729252830148,0.9813295006752014,20.19247055053711,19.784555435180664
124000000008,0.036177944,18.307268142700195,0.09556039422750473,0.014766345731914043,0.8587424159049988,24.876060485839844,26.54252052307129
124000000009,0.0050661536,27.987281799316406,0.06824374198913574,0.0015895407414063811,0.8310741186141968,24.382352828979492,23.21503448486328
211000000000,0.02450342,24.20235824584961,0.05691033601760864,0.0037998277693986893,0.9092317819595337,27.898237228393555,29.392837524414062
211000000001,0.031398967,16.58633041381836,0.09739437699317932,0.021946579217910767,0.8021107912063599,23.374887466430664,20.639150619506836
211000000002,0.008041867,nan,nan,nan,nan,28.006141662597656,26.295196533203125
211000000003,0.013227042,nan,nan,nan,nan,33.71702575683594,31.042057037353516
211000000004,0.01430678,nan,nan,nan,nan,29.888212203979492,28.195837020874023
211000000005,0.042514287,20.917409896850586,0.09353034198284149,0.008095784112811089,0.8308578729629517,27.360868453979492,23.308780670166016
211000000006,0.012276016,nan,nan,nan,nan,29.82265853881836,25.932424545288086
211000000007,0.050805967,nan,nan,nan,nan,30.29445457458496,31.13422393798828
211000000008,0.01241619,nan,nan,nan,nan,23.966712951660156,22.93899154663086
211000000009,0.030011049,27.554243087768555,0.04322630167007446,0.0017562066204845905,0.9231640696525574,32.233619689941406,29.504823684692383
212000000000,0.00766248,22.328889846801758,0.04955432936549187,0.005849394481629133,0.8799591064453125,29.087139129638672,26.786972045898438
212000000001,0.017381597,24.087553024291992,0.03183799237012863,0.0039016169030219316,0.9050294756889343,23.485225677490234,21.189577102661133
212000000002,0.0120820105,19.194061279296875,0.10191011428833008,0.012039095163345337,0.7114893794059753,27.516109466552734,27.443405151367188
212000000003,0.011472214,22.880260467529297,0.03407928720116615,0.005151975899934769,0.9093896746635437,18.8060359954834,19.495346069335938
212000000004,0.0071676876,21.18151092529297,0.03568325191736221,0.007618136703968048,0.9104273319244385,27.739501953125,33.924739837646484
212000000005,0.062432222,16.90985679626465,0.23998983204364777,0.0203710924834013,0.664456307888031,19.714244842529297,16.268508911132812
212000000006,0.017814506,nan,nan,nan,nan,27.626365661621094,29.97043800354004
212000000007,0.020850694,23.17871856689453,0.0826386883854866,0.00480981171131134,0.797801673412323,26.431468963623047,30.508045196533203
212000000008,0.024297247,nan,nan,nan,nan,18.980737686157227,20.356752395629883
212000000009,0.021044737,23.836977005004883,0.09049341082572937,0.004133350681513548,0.8332405686378479,20.816097259521484,25.543081283569336
213000000000,0.015534656,28.505964279174805,0.007689697202295065,0.0014105982845649123,0.9872749447822571,25.76693344116211,25.443172454833984
213000000001,0.0046356497,26.196086883544922,0.03888235241174698,0.002400994300842285,0.9160094261169434,26.518587112426758,24.478296279907227
213000000002,0.0041877143,33.52570724487305,0.011437092907726765,0.0004440472403075546,0.9846752882003784,29.55898094177246,27.337785720825195
213000000003,0.013169462,nan,nan,nan,nan,25.329113006591797,26.823291778564453
213000000004,0.04081266,17.77362632751465,0.1735171377658844,0.016696959733963013,0.4541597068309784,28.881519317626953,26.72242546081543
213000000005,0.10850818,23.575172424316406,0.05830647051334381,0.004390182439237833,0.80672687292099,29.049665451049805,27.457765579223633
213000000006,0.02946966,18.18706512451172,0.1919613778591156,0.015180759131908417,0.6333252191543579,26.673681259155273,25.549406051635742
213000000007,0.00519095,29.880826950073242,0.044798653572797775,0.0010278202826157212,0.9140033721923828,22.368358612060547,21.843833923339844
213000000008,0.01032676,23.186817169189453,0.074761301279068,0.00480085052549839,0.8148006200790405,24.974472045898438,23.310026168823242
213000000009,0.013368248,nan,nan,nan,nan,27.834779739379883,28.581310272216797
214000000000,0.014221766,nan,nan,nan,nan,28.708955764770508,25.731029510498047
214000000001,0.004763635,21.45891571044922,0.07051004469394684,0.007146744057536125,0.6896832585334778,30.50481605529785,30.242801666259766
214000000002,0.059493836,22.014450073242188,0.05828054994344711,0.006288614124059677,0.9494207501411438,28.138368606567383,23.797607421875
214000000003,0.008546214,23.42205238342285,0.09086838364601135,0.0045477296225726604,0.8205481767654419,20.61671257019043,23.386503219604492
214000000004,0.006392311,25.03045654296875,0.08998867869377136,0.0031401775777339935,0.719972550868988,29.007089614868164,28.545087814331055
214000000005,0.010420287,nan,nan,nan,nan,20.522367477416992,20.216249465942383
214000000006,0.019434221,20.157699584960938,0.1292903572320938,0.00964339729398489,0.5225488543510437,27.238357543945312,22.372766494750977
214000000007,0.0078031803,nan,nan,nan,nan,23.678987503051758,23.21813201904297
214000000008,0.017236423,nan,nan,nan,nan,20.505294799804688,20.97925567626953
214000000009,0.015073214,20.394067764282227,0.06841351836919785,0.009132572449743748,0.869076669216156,23.50614356994629,32.9608268737793
221000000000,0.037104156,17.132858276367188,0.17418551445007324,0.019351476803421974,0.6040082573890686,23.033143997192383,22.521696090698242
221000000001,0.012519014,23.852113723754883,0.07198382914066315,0.004118969198316336,0.7896150946617126,22.5202693939209,22.932205200195312
221000000002,0.0054876152,22.567401885986328,0.08392798900604248,0.005536808166652918,0.8696649074554443,26.683156967163086,24.869638442993164
221000000003,0.013305248,21.516250610351562,0.04988383874297142,0.007053015287965536,0.8250604867935181,29.21883201599121,30.245040893554688
221000000004,0.013184108,21.817264556884766,0.09603244811296463,0.006580720189958811,0.7965280413627625,27.656692504882812,24.95013427734375
221000000005,0.018041652,26.031625747680664,0.023949075490236282,0.0024936601985245943,0.9419310092926025,28.654369354248047,27.896377563476562
221000000006,0.016631944,21.23712158203125,0.056091178208589554,0.007521212100982666,0.7641938924789429,30.286901473999023,25.37270736694336
221000000007,0.00995252,nan,nan,nan,nan,27.699220657348633,23.388242721557617
221000000008,0.007882019,25.40597915649414,0.061074841767549515,0.002880062907934189,0.8932808041572571,28.008419036865234,26.181072235107422
221000000009,0.011345949,nan,nan,nan,nan,27.773752212524414,27.334373474121094
222000000000,0.030877799,nan,nan,nan,nan,27.587669372558594,25.25567626953125
222000000001,0.014123168,26.09809112548828,0.0695590227842331,0.002455787966027856,0.9400076270103455,23.354276657104492,21.130298614501953
222000000002,0.02918481,nan,nan,nan,nan,18.89425277709961,18.124202728271484
222000000003,0.012350799,24.513948440551758,0.04757736623287201,0.003536754986271262,0.8987876772880554,22.245407104492188,24.649545669555664
222000000004,0.01638441,18.706985473632812,0.1765240579843521,0.013467945158481598,0.7361186146736145,25.62844467163086,22.78893280029297
222000000005,0.015030118,23.004629135131836,0.09860698133707047,0.005006531253457069,0.9051132798194885,21.129436492919922,25.428146362304688
222000000006,0.043530494,16.43332862854004,0.20309606194496155,0.022733541205525398,0.7307870388031006,17.995357513427734,19.151601791381836
222000000007,0.078603014,22.58814811706543,0.06528948247432709,0.005510425660759211,0.886398434638977,23.35205078125,25.8454532623291
222000000008,0.061149325,18.70384979248047,0.18171155452728271,0.013477676548063755,0.7772586345672607,27.609882354736328,25.467378616333008
222000000009,0.012368579,21.6551456451416,0.02922312542796135,0.006831016391515732,0.923993706703186,28.16612434387207,23.602514266967773
223000000000,0.022151863,20.149227142333984,0.11514539271593094,0.009662225842475891,0.8337006568908691,17.75611686706543,24.09551429748535
223000000001,0.014108234,27.064285278320312,0.07058555632829666,0.0019659448880702257,0.9551060199737549,25.897180557250977,28.717025756835938
223000000002,0.027389118,nan,nan,nan,nan,24.418821334838867,21.688085556030273
223000000003,0.0030171159,nan,nan,nan,nan,33.623897552490234,31.834796905517578
223000000004,0.0103539,nan,nan,nan,nan,31.36414337158203,30.987102508544922
223000000005,0.018892279,nan,nan,nan,nan,21.244789123535156,25.594573974609375
223000000006,0.01965855,20.696138381958008,0.06359896063804626,0.0085189463570714,0.9313646554946899,25.449996948242188,25.475683212280273
223000000007,0.012676332,27.378393173217773,0.02570703998208046,0.0018287765560671687,0.9165602922439575,26.6417236328125,26.700889587402344
223000000008,0.011369282,nan,nan,nan,nan,30.576351165771484,26.918960571289062
223000000009,0.06380446,nan,nan,nan,nan,21.762996673583984,23.35536766052246
224000000000,0.013349444,31.531564712524414,0.01393609493970871,0.0007028188556432724,0.9553279876708984,25.186002731323242,19.26929473876953
224000000001,0.018107418,nan,nan,nan,nan,29.90329360961914,29.192829132080078
224000000002,0.018620158,23.790245056152344,0.03905755281448364,0.004178066737949848,0.9502845406532288,22.95003890991211,21.93442153930664
224000000003,0.018178022,23.590681076049805,0.06891661882400513,0.004374532960355282,0.8849477767944336,26.32069206237793,26.74298667907715
224000000004,0.012096217,nan,nan,nan,nan,21.811992645263672,18.56014060974121
224000000005,0.006224582,30.752193450927734,0.023359613493084908,0.0008409700240008533,0.970918595790863,27.30318260192871,26.223697662353516
224000000006,0.005440562,31.6849422454834,0.013653300702571869,0.0006784309516660869,0.9864200949668884,24.044843673706055,23.534372329711914
224000000007,0.0040449193,nan,nan,nan,nan,22.938549041748047,18.93935775756836
224000000008,0.022969123,20.691322326660156,0.136627659201622,0.008528400212526321,0.6601352691650391,21.378408432006836,25.75017738342285
224000000009,0.0125088,24.56205177307129,0.07711518555879593,0.0034977979958057404,0.8437269330024719,21.691003799438477,23.820585250854492
311000000000,0.0131514305,30.083072662353516,0.014230180531740189,0.000981053221039474,0.9654838442802429,28.346866607666016,22.30442237854004
311000000001,0.09766427,16.310745239257812,0.15339186787605286,0.023384349420666695,0.8580472469329834,31.488922119140625,23.32988929748535
311000000002,0.010436367,22.378419876098633,0.061392590403556824,0.005783061031252146,0.8055372834205627,33.33266830444336,31.9857234954834
311000000003,0.03418067,20.161596298217773,0.07801862061023712,0.009634746238589287,0.8164047002792358,27.842498779296875,25.313657760620117
311000000004,0.0526262,15.644807815551758,0.1443255990743637,0.027259578928351402,0.8193823099136353,32.3359375,33.405517578125
311000000005,0.011941772,20.265018463134766,0.12024559825658798,0.009408019483089447,0.8261715769767761,32.14618682861328,28.629440307617188
311000000006,0.07593482,19.449411392211914,0.07909169048070908,0.011351647786796093,0.8485397100448608,26.895383834838867,25.441041946411133
311000000007,0.05632312,17.959949493408203,0.15063410997390747,0.01599576510488987,0.6098437309265137,24.75958251953125,22.721954345703125
311000000008,0.010887843,21.982364654541016,0.06660891324281693,0.006335244979709387,0.8053218722343445,26.81037712097168,26.183849334716797
311000000009,0.023518639,24.430688858032227,0.060314059257507324,0.003605213249102235,0.9080269932746887,25.653827667236328,24.825042724609375
312000000000,0.025792986,18.27346420288086,0.12251286208629608,0.014881737530231476,0.7536519765853882,27.110776901245117,22.362651824951172
312000000001,0.023412215,18.730243682861328,0.22175684571266174,0.01339601632207632,0.5753653049468994,25.00653839111328,22.94623565673828
312000000002,0.034656648,20.044757843017578,0.1175900250673294,0.00989746768027544,0.7783344388008118,27.11496353149414,23.08390998840332
312000000003,0.02998454,15.514902114868164,0.186363086104393,0.028087278828024864,0.5174957513809204,30.361446380615234,31.337615966796875
312000000004,0.013665503,19.826505661010742,0.07599735260009766,0.01040757354348898,0.8932883739471436,33.54438018798828,23.321044921875
312000000005,0.011075939,19.220151901245117,0.0782390832901001,0.011966980993747711,0.8425387740135193,31.437349319458008,32.43574523925781
312000000006,0.052397765,24.900876998901367,0.03103080578148365,0.003235281677916646,0.9462164640426636,21.175514221191406,20.231990814208984
312000000007,0.006738593,24.51220703125,0.058543071150779724,0.003538173856213689,0.8658528923988342,31.20977210998535,29.145782470703125
312000000008,0.016969796,18.128944396972656,0.13244110345840454,0.015385277569293976,0.7124124765396118,25.897615432739258,24.712844848632812
312000000009,0.026621686,20.223487854003906,0.11950048059225082,0.009498413652181625,0.8486698269844055,30.557695388793945,27.789100646972656
313000000000,0.012513461,19.230680465698242,0.11399000883102417,0.011938005685806274,0.6350442171096802,32.36650085449219,27.975177764892578
